id,session_id,platform,title,price,url,image_url,is_filtered_out
514,5,routn,【網紅同款】適用16e手機殼magsafe磁吸iphone15promax水鑽14閃粉鏡頭軟套,209,https://www.ruten.com.tw/item/show?22522662074985,https://a.rimg.com.tw/c1/011/d5f/9527-/a/69/22522662074985_424_m.jpg,0
515,5,routn,Q特【客製化手機殼】防摔殼、玻璃殼、iPhone、三星、SONY、ASUS、OPPO、小米【各種手機型號皆有提供】,300,https://www.ruten.com.tw/item/show?21403103988717,https://a.rimg.com.tw/g1/3/1b/ed/21403103988717_950_m.jpg,0
516,5,routn,【貝占】手機殼 三星 S25 S24 S23 S22 Ultra Plus 保護殼 機甲殼 保護套 殼 保護套 皮套,180,https://www.ruten.com.tw/item/show?22209085933272,https://a.rimg.com.tw/g2/0/56/d8/22209085933272_892_m.jpg,0
517,5,routn,三星 Galaxy A53 5G SM-A5360 A33 5G SM-A336E/DSN 皮紋 手機殼 手機套 防摔殼,130,https://www.ruten.com.tw/item/show?21212257977230,https://a.rimg.com.tw/g2/5/ff/8e/21212257977230_332_m.jpg,0
518,5,routn,Sony Xperia XA2 H4133 Ultra H4233 拉絲 手機殼 手機套 保護殼 保護套 防摔殼 殼 套,99,https://www.ruten.com.tw/item/show?22002197172788,https://a.rimg.com.tw/g2/6/32/34/22002197172788_874_m.jpg,0
519,5,routn,蘋果 專利 隱形支架手機殼 Magsafe 軍規保護殼 適用iPhone 16e 16 15 14 13 Pro Max,199,https://www.ruten.com.tw/item/show?22215557315750,https://a.rimg.com.tw/g2/d/e8/a6/22215557315750_321_m.png,0
520,5,yahoo,犀牛盾 Samsung Galaxy A56 (6.7吋) Clear 透明防摔手機殼(終身黃化保固),1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-Samsung-Galaxy-A56-6-7吋-Clear-透明防摔手機殼-終身黃化保固-11557082.html,https://s.yimg.com/zp/MerchandiseImages/052B1BC75C-SP-19462146.jpg,0
521,5,yahoo,三麗鷗 iPhone16/15/14/13/12系列 防震雙料隱形立架磁吸手機殼-多圖可選,1104,https://tw.buy.yahoo.com/gdsale/三麗鷗-iPhone16-15-14-13-12系列-防震雙料隱形立架磁吸手機殼-多圖可選-11278202.html,https://s.yimg.com/zp/MerchandiseImages/5C02FDD8AD-SP-18016839.jpg,0
522,5,yahoo,犀牛盾iPhone XR SolidSuit 防摔背蓋手機殼-碳纖維紋路,830,https://tw.buy.yahoo.com/gdsale/犀牛盾iPhone-XR-SolidSuit-防摔背蓋手機殼-碳纖維紋路-10869304.html,https://s.yimg.com/zp/MerchandiseImages/AABF7978E6-SP-15577608.jpg,0
523,5,yahoo,犀牛盾 iPhone 11 CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-CrashGuard-防摔邊框手機殼-10869289.html,https://s.yimg.com/zp/MerchandiseImages/8E7D474D26-SP-15579992.jpg,0
524,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max Clear(MagSafe兼容)透明防摔手機殼(終身黃化保固)-相機鍵開孔版,1280,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-Clear-MagSafe兼容-透明防-11212556.html,https://s.yimg.com/zp/MerchandiseImages/BA9277D942-SP-17744074.jpg,0
525,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/ProMax SolidX 強化吸震緩衝手機殼,980,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-ProMax-SolidX-強化吸震緩衝手機殼-11679159.html,https://s.yimg.com/zp/MerchandiseImages/93A1C7AE8D-SP-20326742.jpg,0
526,5,yahoo,犀牛盾 iPhone 13 Pro(6.1吋) Clear 透明防摔手機殼,1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-13-Pro-6-1吋-Clear-透明防摔手機殼-10869394.html,https://s.yimg.com/zp/MerchandiseImages/9c70a3ca05-Gd-10869394.jpg,0
527,5,yahoo,YOURS SONY 全系列 彩鑽防摔手機殼-彩荷金魚,520,https://tw.buy.yahoo.com/gdsale/YOURS-SONY-全系列-彩鑽防摔手機殼-彩荷金魚-9041759.html,https://s.yimg.com/zp/MerchandiseImages/37519e2c34-Gd-9041759.jpg,0
528,5,yahoo,犀牛盾 Samsung Galaxy S25/S25 Plus/S25 Ultra Clear 透明防摔手機殼(終身黃化保固),1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-Samsung-Galaxy-S25-S25-Plus-S25-Ultra-Clear-透明-11534587.html,https://s.yimg.com/zp/MerchandiseImages/F64CF9778A-SP-19388153.jpg,0
529,5,yahoo,犀牛盾 Samsung Galaxy S25/S25 Plus/S25 Ultra Clear(MagSafe兼容)透明防摔手機殼(終身黃化保固),1280,https://tw.buy.yahoo.com/gdsale/犀牛盾-Samsung-Galaxy-S25-S25-Plus-S25-Ultra-Clear-Ma-11534588.html,https://s.yimg.com/zp/MerchandiseImages/64F2C0C5FC-SP-19388114.jpg,0
530,5,yahoo,犀牛盾 ASUS Zenfone 10 SolidSuit防摔背蓋手機殼-碳纖維紋路,830,https://tw.buy.yahoo.com/gdsale/犀牛盾-ASUS-Zenfone-10-SolidSuit防摔背蓋手機殼-碳纖維紋路-10876330.html,https://s.yimg.com/zp/MerchandiseImages/992F8D682C-SP-15618531.jpg,0
531,5,yahoo,犀牛盾 Samsung Galaxy A56 (6.7吋) SolidSuit防摔背蓋手機殼,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-Samsung-Galaxy-A56-6-7吋-SolidSuit防摔背蓋手機殼-11557076.html,https://s.yimg.com/zp/MerchandiseImages/96BBEEAC84-SP-19463026.jpg,0
533,5,yahoo,犀牛盾 iPhone 13/13 Pro共用(6.1吋) CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-13-13-Pro共用-6-1吋-CrashGuard-防摔邊框手機殼-10869365.html,https://s.yimg.com/zp/MerchandiseImages/8A86B3ED14-SP-15563297.jpg,0
534,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max Mod NX防摔邊框背蓋兩用手機殼,800,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-Mod-NX防摔邊框背蓋兩用手機殼-11212305.html,https://s.yimg.com/zp/MerchandiseImages/d2aca5eb90-Gd-11212305.jpg,0
535,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max AirX極致氣墊緩衝磁吸手機殼(MagSafe兼容),1680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-AirX極致氣墊緩衝磁吸手機殼-Mag-11686488.html,https://img.yec.tw/zp/MerchandiseImages/50A9671C25-SP-20505647.jpg,0
536,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max RhinoBuff FPS 精準操控套組(電競手機殼+霧面玻璃保護貼),2050,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-RhinoBuff-FPS-精準操控套-11212302.html,https://s.yimg.com/zp/MerchandiseImages/F3DD8C1DB1-SP-17625973.jpg,0
537,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max Clear 透明防摔手機殼(終身黃化保固)-相機鍵按鈕版,1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-Clear-透明防摔手機殼-終身黃化保-11406627.html,https://s.yimg.com/zp/MerchandiseImages/271aa8b882-Gd-11406627.jpg,0
538,5,yahoo,犀牛盾 iPhone 全系列 SolidSuit防摔背蓋手機殼/Hello Kitty-Hello Kitty購物袋,830,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-SolidSuit防摔背蓋手機殼-Hello-Kitty-Hello-Kitt-10569770.html,https://s.yimg.com/zp/MerchandiseImages/df05e69df8-Product-32349104.jpg,0
539,5,yahoo,犀牛盾 iPhone 13 (6.1吋) Clear 透明防摔手機殼,1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-13-6-1吋-Clear-透明防摔手機殼-10869395.html,https://s.yimg.com/zp/MerchandiseImages/6ec4d737ad-Gd-10869395.jpg,0
540,5,yahoo,犀牛盾 iPhone 13 mini(5.4吋) CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-13-mini-5-4吋-CrashGuard-防摔邊框手機殼-10869357.html,https://s.yimg.com/zp/MerchandiseImages/71F80004C1-SP-15563238.jpg,0
541,5,yahoo,犀牛盾 iPhone 16/Plus/Pro/Pro Max CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16-Plus-Pro-Pro-Max-CrashGuard-防摔邊框手機殼-11212307.html,https://s.yimg.com/zp/MerchandiseImages/B2BB42CDAA-SP-17611746.jpg,0
542,5,yahoo,犀牛盾 iPhone 12 Pro Max SolidSuit(MagSafe兼容)超強磁吸手機殼,1180,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-12-Pro-Max-SolidSuit-MagSafe兼容-超強磁吸手機殼-10869338.html,https://s.yimg.com/zp/MerchandiseImages/6EBDDF0AAF-SP-15564466.jpg,0
543,5,yahoo,犀牛盾 iPhone 15/Plus/Pro/ProMax SolidX 強化吸震緩衝手機殼,980,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-15-Plus-Pro-ProMax-SolidX-強化吸震緩衝手機殼-11679158.html,https://s.yimg.com/zp/MerchandiseImages/17973546B8-SP-20328528.jpg,0
544,5,yahoo,犀牛盾 iPhone 15 Pro Max(6.7吋) CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-15-Pro-Max-6-7吋-CrashGuard-防摔邊框手機殼-10869421.html,https://s.yimg.com/zp/MerchandiseImages/980EF643B1-SP-15555767.jpg,0
545,5,yahoo,犀牛盾 iPhone 全系列 SolidSuit防摔背蓋手機殼/玩具總動員-三眼怪樂園,980,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-SolidSuit防摔背蓋手機殼-玩具總動員-三眼怪樂園-10556813.html,https://s.yimg.com/zp/MerchandiseImages/938ff60b5a-Product-32282471.jpg,0
546,5,yahoo,犀牛盾 iPhone 15 Pro(6.1吋) Clear(MagSafe兼容)透明防摔手機殼,1280,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-15-Pro-Clear-MagSafe兼容-透明防摔手機殼-10869437.html,https://s.yimg.com/zp/MerchandiseImages/500B934BCE-SP-15539220.jpg,0
547,5,yahoo,犀牛盾 iPhone 13(6.1吋)  Mod NX 邊框背蓋兩用手機殼,800,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-13-6-1吋-Mod-NX-邊框背蓋兩用手機殼-10869360.html,https://s.yimg.com/zp/MerchandiseImages/92286E01E0-SP-15562989.jpg,0
548,5,yahoo,犀牛盾 iPhone 11 Pro Max SolidSuit 防摔背蓋手機殼,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-Max-SolidSuit-防摔背蓋手機殼-10869309.html,https://s.yimg.com/zp/MerchandiseImages/B278A5CB2D-SP-15576051.jpg,0
549,5,yahoo,犀牛盾 iPhone 11 Pro Max CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-Max-CrashGuard-防摔邊框手機殼-10869293.html,https://s.yimg.com/zp/MerchandiseImages/0BD4340690-SP-15580059.jpg,0
550,5,yahoo,犀牛盾 iPhone 11 Pro Max Mod NX 邊框背蓋兩用手機殼,800,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-Max-Mod-NX-邊框背蓋兩用手機殼-10869314.html,https://s.yimg.com/zp/MerchandiseImages/ED597DF354-SP-15579153.jpg,0
552,5,yahoo,YOURS SONY 全系列 彩鑽防摔手機殼-雞蛋花,520,https://tw.buy.yahoo.com/gdsale/YOURS-SONY-全系列-彩鑽防摔手機殼-雞蛋花-10505504.html,https://s.yimg.com/zp/MerchandiseImages/5735EEEDD5-SP-13555468.jpg,0
553,5,yahoo,犀牛盾iPhone Xs Max SolidSuit 防摔背蓋手機殼-碳纖維紋路,830,https://tw.buy.yahoo.com/gdsale/犀牛盾iPhone-Xs-Max-SolidSuit-防摔背蓋手機殼-碳纖維紋路-10869306.html,https://s.yimg.com/zp/MerchandiseImages/D3A1B0F3CF-SP-15577750.jpg,0
554,5,yahoo,犀牛盾 iPhone 16e(6.1吋) SolidSuit防摔背蓋手機殼-經典款,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-SolidSuit防摔背蓋手機殼-經典款-11515091.html,https://s.yimg.com/zp/MerchandiseImages/DCE36C2F47-SP-19227982.jpg,0
555,5,yahoo,犀牛盾 iPhone 11 SolidSuit 防摔背蓋手機殼-碳纖維紋路,830,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-SolidSuit-防摔背蓋手機殼-碳纖維紋路-10869302.html,https://s.yimg.com/zp/MerchandiseImages/8B578B214F-SP-15576230.jpg,0
556,5,yahoo,犀牛盾 iPhone 16e(6.1吋) Clear(MagSafe兼容)透明防摔手機殼(終身黃化保固),1280,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-Clear-MagSafe兼容-透明防摔手機殼-終身黃化保固-11519840.html,https://s.yimg.com/zp/MerchandiseImages/815FE2BC6A-SP-19271480.jpg,0
557,5,yahoo,犀牛盾 iPhone 16e(6.1吋) Clear 透明防摔手機殼(終身黃化保固),1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-Clear-透明防摔手機殼-終身黃化保固-11519842.html,https://s.yimg.com/zp/MerchandiseImages/9FE8BE9017-SP-19271349.jpg,0
558,5,yahoo,犀牛盾 iPhone 11 Pro Max SolidSuit 防摔背蓋手機殼-碳纖維紋路,830,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-Max-SolidSuit-防摔背蓋手機殼-碳纖維紋路-10869303.html,https://s.yimg.com/zp/MerchandiseImages/A5C8C14367-SP-15576369.jpg,0
559,5,yahoo,犀牛盾 iPhone 16e(6.1吋) JellyTint 透明防摔手機殼(終身黃化保固),1020,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-JellyTint-透明防摔手機殼-終身黃化保固-11519839.html,https://s.yimg.com/zp/MerchandiseImages/7A75B61E5E-SP-19271525.jpg,0
560,5,yahoo,犀牛盾 iPhone 16e(6.1吋) JellyTint(MagSafe兼容)透明手機殼(終身黃化保固),1280,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-JellyTint-MagSafe兼容-透明手機殼-終身黃化-11519837.html,https://s.yimg.com/zp/MerchandiseImages/32235E34BE-SP-19271585.jpg,0
561,5,yahoo,【HH】軍事防摔手機殼系列 SONY Xperia 10 II (6吋),199,https://tw.buy.yahoo.com/gdsale/HH-軍事防摔手機殼系列-SONY-Xperia-10-II-6吋-8972066.html,https://s.yimg.com/zp/MerchandiseImages/7FEB652327-SP-8383488.jpg,0
562,5,yahoo,犀牛盾 iPhone 11 Pro SolidSuit 防摔背蓋手機殼,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-SolidSuit-防摔背蓋手機殼-10869324.html,https://s.yimg.com/zp/MerchandiseImages/8DB09D0FEE-SP-15575975.jpg,0
563,5,yahoo,犀牛盾 iPhone 11 SolidSuit防摔背蓋手機殼,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-SolidSuit防摔背蓋手機殼-10869325.html,https://s.yimg.com/zp/MerchandiseImages/627A751EF6-SP-15575756.jpg,0
564,5,yahoo,犀牛盾 iPhone XR CrashGuard 防摔邊框手機殼,680,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-XR-CrashGuard-防摔邊框手機殼-10869292.html,https://s.yimg.com/zp/MerchandiseImages/61D87B2B6B-SP-15580455.jpg,0
565,5,yahoo,犀牛盾 iPhone 11 Pro Mod NX 邊框背蓋兩用手機殼,800,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-11-Pro-Mod-NX-邊框背蓋兩用手機殼-10869313.html,https://s.yimg.com/zp/MerchandiseImages/FEA4EF2EAA-SP-15579117.jpg,0
566,5,yahoo,犀牛盾 iPhone X/XS共用 SolidSuit 防摔背蓋手機殼,730,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-X-XS共用-SolidSuit-防摔背蓋手機殼-10869307.html,https://s.yimg.com/zp/MerchandiseImages/A5FAF18556-SP-15576639.jpg,0
567,5,yahoo,犀牛盾 iPhone 16e(6.1吋) SolidSuit(MagSafe兼容)超強磁吸手機殼,1180,https://tw.buy.yahoo.com/gdsale/犀牛盾-iPhone-16e-6-1吋-SolidSuit-MagSafe兼容-超強磁吸手機殼-11515093.html,https://s.yimg.com/zp/MerchandiseImages/01407BFE84-SP-19228411.jpg,0
569,5,yahoo,【HH】軍事防摔手機殼系列 SONY Xperia 10 III (6 吋),249,https://tw.buy.yahoo.com/gdsale/HH-軍事防摔手機殼系列-SONY-Xperia-10-III-6-吋-9572954.html,https://s.yimg.com/zp/MerchandiseImages/FC0358F322-SP-10024672.jpg,0
620,5,carrefour,【WiWU】磁吸矽膠手機殼iPhone13系列/四型號/多色,125,https://online.carrefour.com.tw/zh/wiwu/A262003129601M.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3f33f5fd/images/scm/large/55903333/39886/124主圖第三版122909.png?sw=300&bgcolor=FFFFFF,0
621,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 Samsung Galaxy S23 Ultra,159,https://online.carrefour.com.tw/zh/lans/A262010987601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw20de723a/images/scm/large/91816643/140130/S23Ultra.png?sw=300&bgcolor=FFFFFF,0
622,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 Samsung Galaxy S24+ / S24 Plus,159,https://online.carrefour.com.tw/zh/lans/A262010987801.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf92d7061/images/scm/large/91816643/140132/S24+_250601144933445.png?sw=300&bgcolor=FFFFFF,0
623,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone XR,159,https://online.carrefour.com.tw/zh/lans/A262010982201.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0162710d/images/scm/large/91816643/140076/16.iPhoneXR.png?sw=300&bgcolor=FFFFFF,0
624,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 13,159,https://online.carrefour.com.tw/zh/lans/A262010983101.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc70fe4bf/images/scm/large/91816643/140085/06.iPhone13.png?sw=300&bgcolor=FFFFFF,0
625,5,carrefour,【犀牛盾 RHINOSHIELD】Clear透明防摔手機殼 終身黃化保固 保護殼 for iPhone 13/14/15/16/Pro/Plus/Promax -（ 全透明+黑色鏡頭框+透明按鈕 ）,888,https://online.carrefour.com.tw/zh/rhinoshield/A262009014301M.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwba412f89/images/scm/large/93669180/105501/77.png?sw=300&bgcolor=FFFFFF,0
626,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 11,159,https://online.carrefour.com.tw/zh/lans/A262010982501.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaeccf834/images/scm/large/91816643/140079/13.iPhone11.png?sw=300&bgcolor=FFFFFF,0
627,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 13 Pro Max,159,https://online.carrefour.com.tw/zh/lans/A262010983301.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw33fb6344/images/scm/large/91816643/140087/08.iPhone13ProMax.png?sw=300&bgcolor=FFFFFF,0
628,5,carrefour,【O-ONE】【軍功II防摔殼】O-ONE MAG vivo X200 Pro 磁吸防摔手機殼 抗撞防摔 保護殼,590,https://online.carrefour.com.tw/zh/vivo/A262010375601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw381cbedc/images/scm/large/69616163/117226/X200proMAG.png?sw=300&bgcolor=FFFFFF,0
629,5,carrefour,National Geographic 國家地理 Metal Deco 地球徽章 防摔保護殼 手機殼 適用 Galaxy S25 Ultra - 黑色,1180,https://online.carrefour.com.tw/zh/national-geographic-%E5%9C%8B%E5%AE%B6%E5%9C%B0%E7%90%86/A262010961601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb5009ad6/images/scm/large/91816643/139576/07.地球徽章.png?sw=300&bgcolor=FFFFFF,0
630,5,carrefour,[波克臻選] 15promax 靛海藍 熔煉盾手機殼 防摔 裸感 手機殼,1390,https://online.carrefour.com.tw/zh/%E6%B3%A2%E5%85%8B%E8%87%BB%E9%81%B8/A262009865601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw803140ca/images/scm/large/89114759/29.png?sw=300&bgcolor=FFFFFF,0
631,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 15 Plus,159,https://online.carrefour.com.tw/zh/lans/A262010983901.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw83f3e138/images/scm/large/91816643/140093/02.iPhone15Plus.png?sw=300&bgcolor=FFFFFF,0
632,5,carrefour,【O-ONE】【軍功II-晶石殼】Samsung 三星 S23 5G 雙料材質 多重保護 升級抗撞防摔 手機保護殼,390,https://online.carrefour.com.tw/zh/samsung-%E4%B8%89%E6%98%9F/A262007586901.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4d267680/images/scm/large/69616163/25908927930_41235941534431_1.jpg?sw=300&bgcolor=FFFFFF,0
633,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 15 Pro,159,https://online.carrefour.com.tw/zh/lans/A262010984001.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd6f86aff/images/scm/large/91816643/140094/03.iPhone15Pro.png?sw=300&bgcolor=FFFFFF,0
634,5,carrefour,【O-ONE】【軍功II-晶石殼】Samsung 三星 A52 5G 雙料材質 多重保護 升級抗撞防摔 手機保護殼,390,https://online.carrefour.com.tw/zh/samsung-%E4%B8%89%E6%98%9F/A262007589401.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw635e7ca6/images/scm/large/69616163/91050/A52_5G.png?sw=300&bgcolor=FFFFFF,0
635,5,carrefour,【O-ONE】【軍功II防摔殼】O-ONE MAG OPPO Find X8 磁吸手機殼 抗撞防摔 保護殼,590,https://online.carrefour.com.tw/zh/oppo/A262010375801.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5227f781/images/scm/large/69616163/117228/findx8proOW.png?sw=300&bgcolor=FFFFFF,0
636,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 7plus / 8plus,159,https://online.carrefour.com.tw/zh/lans/A262010984701.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw906b5110/images/scm/large/91816643/140101/19.iPhone7+.8+.png?sw=300&bgcolor=FFFFFF,0
637,5,carrefour,【O-ONE】【軍功II-晶石殼】Samsung 三星 S21+ 5G 雙料材質 多重保護 升級抗撞防摔 手機保護殼,390,https://online.carrefour.com.tw/zh/samsung-%E4%B8%89%E6%98%9F/A262007670501.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw95645071/images/scm/large/69616163/91046/S21+_5G.png?sw=300&bgcolor=FFFFFF,0
638,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 13 Pro,159,https://online.carrefour.com.tw/zh/lans/A262010983201.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb98b7f27/images/scm/large/91816643/140086/07.iPhone13Pro.png?sw=300&bgcolor=FFFFFF,0
639,5,carrefour,National Geographic 國家地理 Matte 磁吸霧面保護殼 MagSafe 磁吸手機殼 適用 iPhone 16 Pro Max - 霧黑,980,https://online.carrefour.com.tw/zh/national-geographic-%E5%9C%8B%E5%AE%B6%E5%9C%B0%E7%90%86/A262010964601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbf470f32/images/scm/large/91816643/139606/06.png?sw=300&bgcolor=FFFFFF,0
640,5,carrefour,[亞瑟3C]SKINARMA iPhone 16 Pro Kira Kobai 東京款磁吸充電支架防摔手機殼 附掛繩環 -黑色,1190,https://online.carrefour.com.tw/zh/A262000120801.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw11ba6180/images/scm/large/54013143/skk002.png?sw=300&bgcolor=FFFFFF,0
641,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 Samsung Galaxy S24,159,https://online.carrefour.com.tw/zh/lans/A262010987701.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw859b5a58/images/scm/large/91816643/140131/S24.png?sw=300&bgcolor=FFFFFF,0
642,5,carrefour,【MagSafe磁吸】 防摔透明保護殼 空壓殼 硬殼 磁吸殼 適用 iPhone 16e,159,https://online.carrefour.com.tw/zh/lans/A262010984601.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd643682b/images/scm/large/91816643/140100/iPhone16e.png?sw=300&bgcolor=FFFFFF,0
643,5,carrefour,National Geographic 國家地理 Soft 磁吸矽膠保護殼 MagSafe 磁吸手機殼 適用 iPhone 16 Pro - 米色,880,https://online.carrefour.com.tw/zh/national-geographic-%E5%9C%8B%E5%AE%B6%E5%9C%B0%E7%90%86/A262010964201.html,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4545d15c/images/scm/large/91816643/139602/08.iPhone16Pro-米色.png?sw=300&bgcolor=FFFFFF,0
